trade_date,regime_proxy_semantic,control_avg_return,control_positive_breadth,control_limit_heat,confirmation_positive_breadth,sentiment_positive_breadth,continuation_support,turning_point_risk,termination_risk
20241011,risk_off_deterioration_proxy,-0.06353089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20241014,sentiment_overdrive_transition_proxy,0.05689917,1.0,0.16666667,1.0,1.0,0.0,0.0,0.0
20241015,weak_drift_chop_proxy,0.01028847,0.25,0.08333333,0.09090909,0.08333333,0.0,0.0,0.0
20241016,risk_off_deterioration_proxy,-0.01932638,0.0,0.0,0.36363636,0.25,0.0,0.0,0.0
20241017,weak_drift_chop_proxy,0.01070681,0.83333333,0.0,0.72727273,0.5,0.0,0.0,0.0
20241018,sentiment_overdrive_transition_proxy,0.04287614,1.0,0.0,1.0,1.0,0.0,0.0,0.0
20241021,weak_drift_chop_proxy,0.08662208,1.0,0.33333333,1.0,0.91666667,0.0,0.0,0.0
20241022,risk_off_deterioration_proxy,-0.01993793,0.16666667,0.0,0.36363636,0.625,0.0,0.0,0.0
20241023,weak_drift_chop_proxy,0.01290556,0.66666667,0.0,0.81818182,0.79166667,0.0,0.0,0.0
20241024,risk_off_deterioration_proxy,-0.0244298,0.08333333,0.0,0.27272727,0.20833333,0.0,0.0,0.0
20241025,weak_drift_chop_proxy,0.0090594,0.5,0.0,0.72727273,0.83333333,0.0,0.0,0.0
20241028,weak_drift_chop_proxy,0.01030502,0.83333333,0.0,0.54545455,0.83333333,0.0,0.0,0.0
20241029,weak_drift_chop_proxy,-0.00974609,0.33333333,0.0,0.18181818,0.33333333,0.0,0.0,0.0
20241030,weak_drift_chop_proxy,-0.00165451,0.33333333,0.08333333,0.36363636,0.5,0.0,0.0,0.0
20241031,weak_drift_chop_proxy,0.01715819,0.75,0.08333333,0.72727273,0.83333333,0.0,0.0,0.0
20241101,risk_off_deterioration_proxy,-0.0460533,0.08333333,0.08333333,0.1,0.08333333,0.0,0.0,0.0
20241104,sentiment_overdrive_transition_proxy,0.03582487,0.91666667,0.08333333,1.0,0.91666667,0.0,0.0,0.0
20241105,sentiment_overdrive_transition_proxy,0.06941213,1.0,0.08333333,1.0,0.95833333,0.0,0.0,0.0
20241106,weak_drift_chop_proxy,0.02357532,0.75,0.08333333,0.5,0.75,0.0,0.0,0.0
20241107,weak_drift_chop_proxy,0.00326234,0.5,0.08333333,0.6,0.54166667,0.0,0.0,0.0
20241108,weak_drift_chop_proxy,0.06059545,1.0,0.16666667,0.8,0.66666667,0.0,0.0,0.0
20241111,weak_drift_chop_proxy,0.05785147,0.91666667,0.16666667,1.0,0.83333333,0.0,0.0,0.0
20241112,risk_off_deterioration_proxy,-0.03440254,0.08333333,0.0,0.2,0.0,0.0,0.0,0.0
20241113,weak_drift_chop_proxy,-0.00094933,0.25,0.08333333,0.4,0.58333333,0.0,0.0,0.0
20241114,risk_off_deterioration_proxy,-0.05444816,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0
20241115,risk_off_deterioration_proxy,-0.03658331,0.08333333,0.0,0.0,0.125,0.0,0.0,0.0
20241118,weak_drift_chop_proxy,-0.02634357,0.16666667,0.0,0.18181818,0.125,0.0,0.0,0.0
20241119,weak_drift_chop_proxy,0.02637586,1.0,0.0,0.90909091,0.91666667,0.0,0.0,0.0
20241120,weak_drift_chop_proxy,0.01617659,1.0,0.0,0.81818182,0.875,0.0,0.0,0.0
20241121,weak_drift_chop_proxy,0.00576031,0.58333333,0.0,0.36363636,0.58333333,0.0,0.0,0.0
20241122,risk_off_deterioration_proxy,-0.05584657,0.0,0.0,0.0,0.04166667,0.0,0.0,0.0
20241125,weak_drift_chop_proxy,-0.01394139,0.25,0.0,0.63636364,0.66666667,0.0,0.0,0.0
20241126,weak_drift_chop_proxy,-0.01033938,0.41666667,0.0,0.18181818,0.16666667,0.0,0.0,0.0
20241127,sentiment_overdrive_transition_proxy,0.06409629,1.0,0.16666667,1.0,0.875,0.0,0.0,0.0
20241128,weak_drift_chop_proxy,-0.00800862,0.16666667,0.0,0.36363636,0.54166667,0.0,0.0,0.0
20241129,weak_drift_chop_proxy,0.0190657,0.91666667,0.0,0.81818182,0.83333333,0.0,0.0,0.0
20241202,weak_drift_chop_proxy,0.01289778,0.75,0.0,1.0,0.95833333,0.0,0.0,0.0
20241203,weak_drift_chop_proxy,-0.01310536,0.16666667,0.0,0.09090909,0.375,0.0,0.0,0.0
20241204,risk_off_deterioration_proxy,-0.02408436,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0
20241205,weak_drift_chop_proxy,0.01371588,1.0,0.0,0.81818182,0.875,0.0,0.0,0.0
20241206,weak_drift_chop_proxy,6.643e-05,0.41666667,0.0,0.54545455,0.41666667,0.0,0.0,0.0
20241209,risk_off_deterioration_proxy,-0.01815432,0.0,0.0,0.09090909,0.125,0.0,0.0,0.0
20241210,weak_drift_chop_proxy,0.03707689,1.0,0.08333333,1.0,0.625,0.0,0.0,0.0
20241211,weak_drift_chop_proxy,0.00335147,0.66666667,0.0,1.0,0.75,0.0,0.0,0.0
20241212,weak_drift_chop_proxy,0.00371007,0.66666667,0.0,0.81818182,0.58333333,0.0,0.0,0.0
20241213,risk_off_deterioration_proxy,-0.02564265,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0
20241216,weak_drift_chop_proxy,-0.01758382,0.16666667,0.0,0.0,0.125,0.0,0.0,0.0
20241217,risk_off_deterioration_proxy,-0.03886147,0.08333333,0.0,0.09090909,0.0,0.0,0.0,0.0
20241218,weak_drift_chop_proxy,0.0082807,0.75,0.0,0.63636364,0.54166667,0.0,0.0,0.0
20241219,weak_drift_chop_proxy,0.00478237,0.75,0.0,0.63636364,0.41666667,0.0,0.0,0.0
20241220,sentiment_overdrive_transition_proxy,0.01164663,0.83333333,0.0,0.90909091,0.875,0.0,0.0,0.0
20241223,risk_off_deterioration_proxy,-0.03550266,0.0,0.0,0.0,0.04166667,0.0,0.0,0.0
20241224,sentiment_overdrive_transition_proxy,0.00541685,0.75,0.0,0.72727273,0.79166667,0.0,0.0,0.0
20241225,weak_drift_chop_proxy,-0.00897632,0.08333333,0.08333333,0.09090909,0.125,0.0,0.0,0.0
20241226,weak_drift_chop_proxy,0.01142452,1.0,0.0,0.90909091,0.75,0.0,0.0,0.0
20241227,sentiment_overdrive_transition_proxy,0.00525403,0.66666667,0.0,0.81818182,0.83333333,0.0,0.0,0.0
20241230,weak_drift_chop_proxy,-0.00394774,0.5,0.0,0.27272727,0.25,0.0,0.0,0.0
20241231,risk_off_deterioration_proxy,-0.03747594,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0
20250102,risk_off_deterioration_proxy,-0.03951563,0.0,0.0,0.0,0.04166667,0.0,0.0,0.0
20250103,risk_off_deterioration_proxy,-0.03914,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0
20250106,weak_drift_chop_proxy,-0.01136787,0.16666667,0.0,0.27272727,0.29166667,0.0,0.0,0.0
20250107,sentiment_overdrive_transition_proxy,0.01722492,1.0,0.0,0.90909091,0.95833333,0.0,0.0,0.0
20250108,weak_drift_chop_proxy,-0.01181761,0.16666667,0.0,0.18181818,0.33333333,0.0,0.0,0.0
20250109,weak_drift_chop_proxy,0.01786243,1.0,0.0,0.81818182,0.70833333,0.0,0.0,0.0
20250110,risk_off_deterioration_proxy,-0.02724405,0.0,0.0,0.36363636,0.08333333,0.0,0.0,0.0
20250113,weak_drift_chop_proxy,0.0073241,0.75,0.0,0.54545455,0.58333333,0.0,0.0,0.0
20250114,sentiment_overdrive_transition_proxy,0.04579233,1.0,0.08333333,1.0,1.0,0.0,0.0,0.0
20250115,weak_drift_chop_proxy,-0.01817335,0.16666667,0.0,0.18181818,0.16666667,0.0,0.0,0.0
20250116,sentiment_overdrive_transition_proxy,0.0006085,0.41666667,0.0,0.54545455,0.75,0.0,0.0,0.0
20250117,weak_drift_chop_proxy,0.00800943,0.75,0.0,0.81818182,0.41666667,0.0,0.0,0.0
20250120,sentiment_overdrive_transition_proxy,0.00864416,0.75,0.0,0.36363636,0.79166667,0.0,0.0,0.0
20250121,weak_drift_chop_proxy,0.00047224,0.33333333,0.0,0.27272727,0.20833333,0.0,0.0,0.0
20250122,weak_drift_chop_proxy,-0.01666279,0.0,0.0,0.18181818,0.20833333,0.0,0.0,0.0
20250123,weak_drift_chop_proxy,-0.0045618,0.33333333,0.0,0.45454545,0.29166667,0.0,0.0,0.0
20250124,weak_drift_chop_proxy,0.01297518,0.91666667,0.0,0.72727273,0.65217391,0.0,0.0,0.0
20250127,risk_off_deterioration_proxy,-0.02244587,0.0,0.0,0.0,0.17391304,0.0,0.0,0.0
20250205,weak_drift_chop_proxy,0.03390545,0.91666667,0.0,0.63636364,0.73913043,0.0,0.0,0.0
20250206,sentiment_overdrive_transition_proxy,0.04208819,1.0,0.08333333,1.0,1.0,0.0,0.0,0.0
20250207,sentiment_overdrive_transition_proxy,0.00735481,0.58333333,0.0,0.81818182,0.7826087,0.0,0.0,0.0
20250210,sentiment_overdrive_transition_proxy,0.0209468,0.83333333,0.0,0.54545455,0.7826087,0.0,0.0,0.0
20250211,weak_drift_chop_proxy,-0.00177585,0.5,0.0,0.09090909,0.17391304,0.0,0.0,0.0
20250212,weak_drift_chop_proxy,0.01135986,0.75,0.0,0.90909091,0.73913043,0.0,0.0,0.0
20250213,risk_off_deterioration_proxy,-0.02008071,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
20250214,weak_drift_chop_proxy,0.01285317,0.66666667,0.0,0.63636364,0.43478261,0.0,0.0,0.0
20250217,sentiment_overdrive_transition_proxy,-0.00366685,0.33333333,0.0,0.54545455,0.79166667,0.0,0.0,0.0
20250218,risk_off_deterioration_proxy,-0.03533779,0.0,0.0,0.09090909,0.08333333,0.0,0.0,0.0
20250219,sentiment_overdrive_transition_proxy,0.02329404,1.0,0.0,1.0,1.0,0.0,0.0,0.0
20250220,weak_drift_chop_proxy,0.02097412,0.91666667,0.0,0.72727273,0.75,0.0,0.0,0.0
20250221,weak_drift_chop_proxy,0.01031489,0.83333333,0.0,0.81818182,0.625,0.0,0.0,0.0
20250224,weak_drift_chop_proxy,0.01555638,0.66666667,0.08333333,0.54545455,0.70833333,0.0,0.0,0.0
20250225,weak_drift_chop_proxy,-0.00357124,0.25,0.0,0.36363636,0.45833333,0.0,0.0,0.0
20250226,sentiment_overdrive_transition_proxy,0.00047769,0.75,0.0,0.54545455,0.875,0.0,0.0,0.0
20250227,risk_off_deterioration_proxy,-0.01691677,0.16666667,0.0,0.27272727,0.16666667,0.0,0.0,0.0
20250228,risk_off_deterioration_proxy,-0.04809252,0.0,0.0,0.0,0.08333333,0.0,0.0,0.0
20250303,weak_drift_chop_proxy,0.00772895,0.75,0.0,0.81818182,0.29166667,0.0,0.0,0.0
20250304,sentiment_overdrive_transition_proxy,0.02820245,1.0,0.0,0.90909091,0.91666667,0.0,0.0,0.0
20250305,weak_drift_chop_proxy,0.02135706,0.91666667,0.0,0.63636364,0.70833333,0.0,0.0,0.0
20250306,sentiment_overdrive_transition_proxy,0.01394265,1.0,0.0,0.81818182,0.83333333,0.0,0.0,0.0
20250307,risk_off_deterioration_proxy,-0.00571085,0.33333333,0.0,0.72727273,0.33333333,0.0,0.0,0.0
20250310,weak_drift_chop_proxy,0.00056667,0.41666667,0.0,0.54545455,0.58333333,0.0,0.0,0.0
20250311,sentiment_overdrive_transition_proxy,0.02346098,1.0,0.0,0.90909091,0.875,0.0,0.0,0.0
20250312,risk_off_deterioration_proxy,-0.01161468,0.08333333,0.0,0.27272727,0.58333333,0.0,0.0,0.0
20250313,risk_off_deterioration_proxy,-0.01233416,0.16666667,0.0,0.27272727,0.29166667,0.0,0.0,0.0
20250314,weak_drift_chop_proxy,0.01009689,0.83333333,0.0,0.36363636,0.625,0.0,0.0,0.0
20250317,weak_drift_chop_proxy,0.00285014,0.33333333,0.0,0.63636364,0.41666667,0.0,0.0,0.0
20250318,risk_off_deterioration_proxy,-0.00730935,0.08333333,0.0,0.27272727,0.45833333,0.0,0.0,0.0
20250319,risk_off_deterioration_proxy,-0.01123478,0.08333333,0.0,0.18181818,0.33333333,0.0,0.0,0.0
20250320,weak_drift_chop_proxy,0.00774582,0.83333333,0.0,0.90909091,0.66666667,0.0,0.0,0.0
20250321,weak_drift_chop_proxy,-0.0093011,0.25,0.0,0.36363636,0.5,0.0,0.0,0.0
20250324,risk_off_deterioration_proxy,-0.0352047,0.0,0.0,0.09090909,0.16666667,0.0,0.0,0.0
20250325,weak_drift_chop_proxy,-0.00721181,0.25,0.0,0.54545455,0.54166667,0.0,0.0,0.0
20250326,weak_drift_chop_proxy,-0.00489902,0.25,0.0,0.27272727,0.625,0.0,0.0,0.0
20250327,weak_drift_chop_proxy,-0.00829842,0.25,0.0,0.18181818,0.125,0.0,0.0,0.0
20250328,risk_off_deterioration_proxy,-0.01452324,0.0,0.0,0.18181818,0.125,0.0,0.0,0.0
20250331,weak_drift_chop_proxy,-0.00680042,0.25,0.0,0.18181818,0.08333333,0.0,0.0,0.0
20250401,sentiment_overdrive_transition_proxy,0.01292773,0.83333333,0.0,0.90909091,0.75,0.0,0.0,0.0
20250402,weak_drift_chop_proxy,-0.00507034,0.25,0.0,0.54545455,0.25,0.0,0.0,0.0
20250403,weak_drift_chop_proxy,-0.00883194,0.16666667,0.0,0.09090909,0.08333333,0.0,0.0,0.0
20250407,risk_off_deterioration_proxy,-0.12819983,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
20250408,weak_drift_chop_proxy,0.02460691,0.83333333,0.0,0.90909091,0.375,0.0,0.0,0.0
20250409,sentiment_overdrive_transition_proxy,0.05336485,1.0,0.08333333,1.0,0.95833333,0.0,0.0,0.0
20250410,sentiment_overdrive_transition_proxy,0.00441095,0.5,0.0,0.81818182,0.75,0.0,0.0,0.0
20250411,sentiment_overdrive_transition_proxy,0.02040269,0.83333333,0.0,0.72727273,0.75,0.0,0.0,0.0
20250414,sentiment_overdrive_transition_proxy,-0.00231699,0.33333333,0.0,0.63636364,0.875,0.0,0.0,0.0
20250415,risk_off_deterioration_proxy,-0.01187168,0.16666667,0.0,0.18181818,0.375,0.0,0.0,0.0
20250416,risk_off_deterioration_proxy,-0.01271121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250417,weak_drift_chop_proxy,0.00278478,0.33333333,0.0,0.54545455,0.5,0.0,0.0,0.0
20250418,sentiment_overdrive_transition_proxy,0.00055754,0.5,0.0,0.54545455,0.66666667,0.0,0.0,0.0
20250421,sentiment_overdrive_transition_proxy,0.02244786,1.0,0.0,1.0,1.0,0.0,0.0,0.0
20250422,weak_drift_chop_proxy,-0.00668743,0.08333333,0.0,0.27272727,0.5,0.0,0.0,0.0
20250423,sentiment_overdrive_transition_proxy,0.01231136,0.66666667,0.08333333,0.45454545,0.69565217,0.0,0.0,0.0
20250424,risk_off_deterioration_proxy,-0.01690685,0.08333333,0.0,0.18181818,0.33333333,0.0,0.0,0.0
20250425,weak_drift_chop_proxy,0.00049622,0.33333333,0.0,0.63636364,0.41666667,0.0,0.0,0.0
20250428,risk_off_deterioration_proxy,-0.01986183,0.08333333,0.0,0.36363636,0.25,0.0,0.0,0.0
20250429,weak_drift_chop_proxy,0.00320635,0.58333333,0.0,0.81818182,0.625,0.0,0.0,0.0
20250430,sentiment_overdrive_transition_proxy,0.01321821,0.75,0.0,0.54545455,0.70833333,0.0,0.0,0.0
20250506,sentiment_overdrive_transition_proxy,0.02453914,1.0,0.0,0.90909091,1.0,0.0,0.0,0.0
20250507,sentiment_overdrive_transition_proxy,0.03035044,1.0,0.0,0.81818182,0.75,0.0,0.0,0.0
20250508,sentiment_overdrive_transition_proxy,0.02212744,0.83333333,0.0,0.90909091,0.875,0.0,0.0,0.0
20250509,weak_drift_chop_proxy,-0.01156913,0.25,0.0,0.18181818,0.125,0.0,0.0,0.0
20250512,sentiment_overdrive_transition_proxy,0.0332021,1.0,0.0,1.0,1.0,0.0,0.0,0.0
20250513,risk_off_deterioration_proxy,-0.02088746,0.08333333,0.0,0.0,0.25,0.0,0.0,0.0
20250514,risk_off_deterioration_proxy,-0.01406039,0.0,0.0,0.18181818,0.16666667,0.0,0.0,0.0
20250515,risk_off_deterioration_proxy,-0.01689907,0.0,0.0,0.09090909,0.125,0.0,0.0,0.0
20250516,weak_drift_chop_proxy,-0.00433406,0.16666667,0.0,0.09090909,0.66666667,0.0,0.0,0.0
20250519,sentiment_overdrive_transition_proxy,0.01775829,0.91666667,0.08333333,0.72727273,0.79166667,0.0,0.0,0.0
20250520,weak_drift_chop_proxy,0.00194414,0.41666667,0.0,0.54545455,0.41666667,0.0,0.0,0.0
20250521,weak_drift_chop_proxy,-0.00305938,0.25,0.0,0.18181818,0.16666667,0.0,0.0,0.0
20250522,risk_off_deterioration_proxy,-0.01329548,0.0,0.0,0.0,0.20833333,0.0,0.0,0.0
20250523,risk_off_deterioration_proxy,-0.01760511,0.08333333,0.0,0.27272727,0.125,0.0,0.0,0.0
20250526,sentiment_overdrive_transition_proxy,0.01595019,0.91666667,0.0,0.90909091,0.83333333,0.0,0.0,0.0
20250527,weak_drift_chop_proxy,0.00222614,0.5,0.0,0.27272727,0.66666667,0.0,0.0,0.0
20250528,risk_off_deterioration_proxy,-0.0163528,0.0,0.0,0.36363636,0.45833333,0.0,0.0,0.0
20250529,sentiment_overdrive_transition_proxy,0.02586758,1.0,0.0,0.90909091,0.91666667,0.0,0.0,0.0
20250530,weak_drift_chop_proxy,0.01162612,0.75,0.16666667,0.63636364,0.25,0.0,0.0,0.0
20250603,sentiment_overdrive_transition_proxy,0.01492918,0.83333333,0.08333333,0.72727273,0.75,0.0,0.0,0.0
20250604,weak_drift_chop_proxy,-0.00713017,0.25,0.0,0.72727273,0.54166667,0.0,0.0,0.0
20250605,weak_drift_chop_proxy,0.01093611,0.83333333,0.0,0.81818182,0.41666667,0.0,0.0,0.0
20250606,weak_drift_chop_proxy,-0.00550328,0.16666667,0.0,0.18181818,0.41666667,0.0,0.0,0.0
20250609,sentiment_overdrive_transition_proxy,0.00567082,0.91666667,0.0,0.72727273,0.79166667,0.0,0.0,0.0
20250610,weak_drift_chop_proxy,-0.00775196,0.25,0.0,0.09090909,0.08333333,0.0,0.0,0.0
20250611,weak_drift_chop_proxy,-0.00678075,0.33333333,0.0,0.63636364,0.45833333,0.0,0.0,0.0
20250612,weak_drift_chop_proxy,-0.0089822,0.16666667,0.0,0.27272727,0.20833333,0.0,0.0,0.0
20250613,weak_drift_chop_proxy,0.01287687,0.75,0.0,0.45454545,0.45833333,0.0,0.0,0.0
20250616,weak_drift_chop_proxy,-0.000328,0.58333333,0.0,0.72727273,0.58333333,0.0,0.0,0.0
20250617,weak_drift_chop_proxy,0.00548551,0.58333333,0.0,0.36363636,0.5,0.0,0.0,0.0
20250618,weak_drift_chop_proxy,-0.00129581,0.5,0.0,0.54545455,0.5,0.0,0.0,0.0
20250619,weak_drift_chop_proxy,-0.01486895,0.25,0.0,0.0,0.04166667,0.0,0.0,0.0
20250620,weak_drift_chop_proxy,-0.00949864,0.08333333,0.0,0.09090909,0.29166667,0.0,0.0,0.0
20250623,sentiment_overdrive_transition_proxy,0.02197641,1.0,0.0,1.0,0.91304348,0.0,0.0,0.0
20250624,sentiment_overdrive_transition_proxy,0.00436182,0.66666667,0.0,1.0,0.82608696,0.0,0.0,0.0
20250625,sentiment_overdrive_transition_proxy,0.02625467,0.91666667,0.08333333,1.0,0.91304348,0.0,0.0,0.0
20250626,weak_drift_chop_proxy,0.00414058,0.66666667,0.0,0.45454545,0.56521739,0.0,0.0,0.0
20250627,weak_drift_chop_proxy,0.00636092,0.58333333,0.0,0.72727273,0.60869565,0.0,0.0,0.0
20250630,sentiment_overdrive_transition_proxy,0.03433543,1.0,0.08333333,0.90909091,1.0,0.0,0.0,0.0
20250701,risk_off_deterioration_proxy,-0.01356141,0.08333333,0.0,0.36363636,0.47826087,0.0,0.0,0.0
20250702,risk_off_deterioration_proxy,-0.01389023,0.16666667,0.0,0.36363636,0.43478261,0.0,0.0,0.0
20250703,weak_drift_chop_proxy,0.01016988,0.75,0.0,0.63636364,0.60869565,0.0,0.0,0.0
20250704,risk_off_deterioration_proxy,-0.01614587,0.08333333,0.0,0.09090909,0.2173913,0.0,0.0,0.0
20250707,weak_drift_chop_proxy,0.00347913,0.5,0.0,0.72727273,0.625,0.0,0.0,0.0
20250708,weak_drift_chop_proxy,0.01075185,0.91666667,0.0,0.90909091,0.70833333,0.0,0.0,0.0
20250709,risk_off_deterioration_proxy,-0.01186944,0.0,0.0,0.27272727,0.33333333,0.0,0.0,0.0
20250710,weak_drift_chop_proxy,-0.001052,0.41666667,0.0,0.36363636,0.20833333,0.0,0.0,0.0
